,season,matchId,team,homeTeam,awayTeam,goalsScored,goalsConceded,xGScored,xGConceded,time,date,teamOpponent,goalsScoredOpponent,goalsConcededOpponent,xGScoredOpponent,xGConcededOpponent,timeOpponent
8994,2019,13410,Brescia,Atalanta,Brescia,28,64,35.657144,64.12463,2880,2020-07-14 19:45:00,Atalanta,87,41,76.14406399999997,35.819887,2880
8997,2019,13459,Atalanta,Atalanta,Inter,98,46,85.15739399999997,40.5694,3330,2020-08-01 18:45:00,Inter,79,36,72.79576099999998,38.340209,3330
8998,2019,13459,Inter,Atalanta,Inter,79,36,72.79576099999998,38.340209,3330,2020-08-01 18:45:00,Atalanta,98,46,85.15739399999997,40.5694,3330
9001,2019,13096,Torino,Torino,Sassuolo,0,0,0.0,0.0,0,2019-08-25 19:45:00,Sassuolo,0,0,0.0,0.0,0
9002,2019,13096,Sassuolo,Torino,Sassuolo,0,0,0.0,0.0,0,2019-08-25 19:45:00,Torino,0,0,0.0,0.0,0
9005,2019,13118,Torino,Torino,Lecce,5,3,2.556984,3.18402,180,2019-09-16 18:45:00,Lecce,0,5,1.403485,3.96766,180
9006,2019,13118,Lecce,Torino,Lecce,0,5,1.403485,3.96766,180,2019-09-16 18:45:00,Torino,5,3,2.556984,3.18402,180
9009,2019,13178,Torino,Torino,Cagliari,10,11,8.196079999999998,14.558218,720,2019-10-27 14:00:00,Cagliari,12,7,8.265544,12.483226,720
9010,2019,13178,Cagliari,Torino,Cagliari,12,7,8.265544,12.483226,720,2019-10-27 14:00:00,Torino,10,11,8.196079999999998,14.558218,720
9013,2019,13199,Torino,Brescia,Torino,11,17,10.569943999999998,19.154972,990,2019-11-09 14:00:00,Brescia,10,16,10.288918,15.361793,900
9014,2019,13199,Brescia,Brescia,Torino,10,16,10.288918,15.361793,900,2019-11-09 14:00:00,Torino,11,17,10.569943999999998,19.154972,990
9017,2019,13218,Torino,Torino,Inter,15,17,13.681293999999998,19.749622,1080,2019-11-23 19:45:00,Inter,26,12,24.010281,11.248484,1080
9018,2019,13218,Inter,Torino,Inter,26,12,24.010281,11.248484,1080,2019-11-23 19:45:00,Torino,15,17,13.681293999999998,19.749622,1080
9021,2019,13288,Torino,Sassuolo,Torino,25,26,21.268691,31.157852,1710,2020-01-18 17:00:00,Sassuolo,30,34,24.165298,33.130303,1710
9022,2019,13288,Sassuolo,Sassuolo,Torino,30,34,24.165298,33.130303,1710,2020-01-18 17:00:00,Torino,25,26,21.268691,31.157852,1710
9025,2019,13304,Torino,Lecce,Torino,26,35,23.056749,37.38992,1890,2020-02-02 17:00:00,Lecce,23,42,25.368109000000004,51.173168,1890
9026,2019,13304,Lecce,Lecce,Torino,23,42,25.368109000000004,51.173168,1890,2020-02-02 17:00:00,Torino,26,35,23.056749,37.38992,1890
9029,2019,13360,Torino,Cagliari,Torino,30,46,29.579913,47.238694,2430,2020-06-27 17:30:00,Cagliari,43,42,32.535333,44.54230200000002,2430
9030,2019,13360,Cagliari,Cagliari,Torino,43,42,32.535333,44.54230200000002,2430,2020-06-27 17:30:00,Torino,30,46,29.579913,47.238694,2430
9033,2019,13397,Torino,Torino,Brescia,34,56,33.162364999999994,51.54555599999999,2700,2020-07-08 19:45:00,Brescia,27,58,32.793764,59.10179,2700
9034,2019,13397,Brescia,Torino,Brescia,27,58,32.793764,59.10179,2700,2020-07-08 19:45:00,Torino,34,56,33.162364999999994,51.54555599999999,2700
9037,2019,13404,Torino,Inter,Torino,37,57,35.050484999999995,52.98506599999999,2790,2020-07-13 19:45:00,Inter,65,33,60.942616,32.193464,2790
9038,2019,13404,Inter,Inter,Torino,65,33,60.942616,32.193464,2790,2020-07-13 19:45:00,Torino,37,57,35.050484999999995,52.98506599999999,2790
9041,2019,13167,Sassuolo,Sassuolo,Inter,11,12,7.826069,10.932471,540,2019-10-20 11:30:00,Inter,14,4,13.4286,6.127829,630
9042,2019,13167,Inter,Sassuolo,Inter,14,4,13.4286,6.127829,630,2019-10-20 11:30:00,Sassuolo,11,12,7.826069,10.932471,540
9045,2019,13194,Sassuolo,Lecce,Sassuolo,16,18,10.724833,15.918957999999998,810,2019-11-03 14:00:00,Lecce,11,19,11.128017,23.898829,900
9046,2019,13194,Lecce,Lecce,Sassuolo,11,19,11.128017,23.898829,900,2019-11-03 14:00:00,Sassuolo,16,18,10.724833,15.918957999999998,810
9049,2019,13235,Sassuolo,Sassuolo,Cagliari,24,25,17.661233000000003,22.233574,1170,2019-12-08 14:00:00,Cagliari,29,17,16.095374,22.019228,1260
9050,2019,13235,Cagliari,Sassuolo,Cagliari,29,17,16.095374,22.019228,1260,2019-12-08 14:00:00,Sassuolo,24,25,17.661233000000003,22.233574,1170
9053,2019,13151,Sassuolo,Brescia,Sassuolo,26,27,20.447003,25.174813,1350,2019-12-18 19:45:00,Brescia,14,26,17.991718000000002,26.479563,1350
9054,2019,13151,Brescia,Brescia,Sassuolo,14,26,17.991718000000002,26.479563,1350,2019-12-18 19:45:00,Sassuolo,26,27,20.447003,25.174813,1350
9057,2019,13347,Sassuolo,Sassuolo,Brescia,38,39,31.440731,40.977041,2160,2020-03-09 17:30:00,Brescia,22,46,28.135688,47.574892000000006,2250
9058,2019,13347,Brescia,Sassuolo,Brescia,22,46,28.135688,47.574892000000006,2250,2020-03-09 17:30:00,Sassuolo,38,39,31.440731,40.977041,2160
9061,2019,13353,Sassuolo,Inter,Sassuolo,42,43,36.079281,44.61860299999999,2340,2020-06-24 17:30:00,Inter,51,25,46.84686599999999,26.53968,2340
9062,2019,13353,Inter,Inter,Sassuolo,51,25,46.84686599999999,26.53968,2340,2020-06-24 17:30:00,Sassuolo,42,43,36.079281,44.61860299999999,2340
9065,2019,13383,Sassuolo,Sassuolo,Lecce,51,50,40.651771,50.541063,2610,2020-07-04 17:30:00,Lecce,36,66,35.438024,74.97802700000001,2610
9066,2019,13383,Lecce,Sassuolo,Lecce,36,66,35.438024,74.97802700000001,2610,2020-07-04 17:30:00,Sassuolo,51,50,40.651771,50.541063,2610
9069,2019,13419,Sassuolo,Cagliari,Sassuolo,62,57,46.83104899999999,56.30935899999999,2970,2020-07-18 17:30:00,Cagliari,48,49,38.25089,53.22836600000002,2970
9070,2019,13419,Cagliari,Cagliari,Sassuolo,48,49,38.25089,53.22836600000002,2970,2020-07-18 17:30:00,Sassuolo,62,57,46.83104899999999,56.30935899999999,2970
9073,2019,13097,Cagliari,Cagliari,Brescia,0,0,0.0,0.0,0,2019-08-25 19:45:00,Brescia,0,0,0.0,0.0,0
9074,2019,13097,Brescia,Cagliari,Brescia,0,0,0.0,0.0,0,2019-08-25 19:45:00,Cagliari,0,0,0.0,0.0,0
9077,2019,13105,Cagliari,Cagliari,Inter,0,1,0.998907,1.32688,90,2019-09-01 19:45:00,Inter,4,0,2.14366,0.408768,90
9078,2019,13105,Inter,Cagliari,Inter,4,0,2.14366,0.408768,90,2019-09-01 19:45:00,Cagliari,0,1,0.998907,1.32688,90
9081,2019,13212,Cagliari,Lecce,Cagliari,23,12,14.448538,16.597088,1080,2019-11-25 15:00:00,Lecce,15,25,14.166931,29.722749,1080
9082,2019,13212,Lecce,Lecce,Cagliari,15,25,14.166931,29.722749,1080,2019-11-25 15:00:00,Cagliari,23,12,14.448538,16.597088,1080
9085,2019,13281,Cagliari,Brescia,Cagliari,33,29,20.32559,32.654698,1710,2020-01-19 14:00:00,Brescia,17,36,22.479028000000003,32.97369200000001,1710
9086,2019,13281,Brescia,Brescia,Cagliari,17,36,22.479028000000003,32.97369200000001,1710,2020-01-19 14:00:00,Cagliari,33,29,20.32559,32.654698,1710
9089,2019,13291,Cagliari,Inter,Cagliari,35,31,23.87797,34.019878000000006,1800,2020-01-26 11:30:00,Inter,41,17,37.19318799999999,19.161065,1800
9090,2019,13291,Inter,Inter,Cagliari,41,17,37.19318799999999,19.161065,1800,2020-01-26 11:30:00,Cagliari,35,31,23.87797,34.019878000000006,1800
9093,2019,13408,Cagliari,Cagliari,Lecce,48,46,36.32278,50.15920600000002,2790,2020-07-12 17:30:00,Lecce,40,71,40.509664,78.77081700000001,2790
9094,2019,13408,Lecce,Cagliari,Lecce,40,71,40.509664,78.77081700000001,2790,2020-07-12 17:30:00,Cagliari,48,46,36.32278,50.15920600000002,2790
9097,2019,13179,Brescia,Brescia,Inter,8,12,7.683065000000001,13.451932,720,2019-10-29 20:00:00,Inter,20,9,18.8946,7.963718999999999,810
9098,2019,13179,Inter,Brescia,Inter,20,9,18.8946,7.963718999999999,810,2019-10-29 20:00:00,Brescia,8,12,7.683065000000001,13.451932,720
9101,2019,13240,Brescia,Brescia,Lecce,11,26,14.320238000000002,25.573533,1260,2019-12-14 14:00:00,Lecce,20,29,20.235751,34.677074,1350
9102,2019,13240,Lecce,Brescia,Lecce,20,29,20.235751,34.677074,1350,2019-12-14 14:00:00,Brescia,11,26,14.320238000000002,25.573533,1260
9105,2019,13378,Brescia,Inter,Brescia,25,52,31.345920000000003,54.194112,2520,2020-07-01 17:30:00,Inter,56,29,52.593656,29.55153,2520
9106,2019,13378,Inter,Inter,Brescia,56,29,52.593656,29.55153,2520,2020-07-01 17:30:00,Brescia,25,52,31.345920000000003,54.194112,2520
9109,2019,13432,Brescia,Lecce,Brescia,32,71,38.148232,68.15263,3060,2020-07-22 19:45:00,Lecce,42,76,44.117788,83.22961600000001,3060
9110,2019,13432,Lecce,Lecce,Brescia,42,76,44.117788,83.22961600000001,3060,2020-07-22 19:45:00,Brescia,32,71,38.148232,68.15263,3060
9113,2019,13098,Inter,Inter,Lecce,0,0,0.0,0.0,0,2019-08-26 19:45:00,Lecce,0,0,0.0,0.0,0
9114,2019,13098,Lecce,Inter,Lecce,0,0,0.0,0.0,0,2019-08-26 19:45:00,Inter,0,0,0.0,0.0,0
9117,2019,13285,Inter,Lecce,Inter,40,16,35.032087999999995,18.147155,1710,2020-01-19 14:00:00,Lecce,22,38,23.893874000000004,45.754208000000006,1710
9118,2019,13285,Lecce,Lecce,Inter,22,38,23.893874000000004,45.754208000000006,1710,2020-01-19 14:00:00,Inter,40,16,35.032087999999995,18.147155,1710
9121,2020,14116,Fiorentina,Fiorentina,Torino,0,0,0.0,0.0,0,2020-09-19 16:00:00,Torino,0,0,0.0,0.0,0
9122,2020,14116,Torino,Fiorentina,Torino,0,0,0.0,0.0,0,2020-09-19 16:00:00,Fiorentina,0,0,0.0,0.0,0
9125,2020,14126,Fiorentina,Inter,Fiorentina,1,0,2.35462,0.617878,90,2020-09-26 18:45:00,Inter,0,0,0.0,0.0,0
9126,2020,14126,Inter,Inter,Fiorentina,0,0,0.0,0.0,0,2020-09-26 18:45:00,Fiorentina,1,0,2.35462,0.617878,90
9129,2020,15446,Fiorentina,Fiorentina,Sampdoria,4,4,4.60794,2.313508,180,2020-10-02 18:45:00,Sampdoria,2,6,1.967103,3.41769,180
9130,2020,15446,Sampdoria,Fiorentina,Sampdoria,2,6,1.967103,3.41769,180,2020-10-02 18:45:00,Fiorentina,4,4,4.60794,2.313508,180
9133,2020,15461,Fiorentina,Spezia,Fiorentina,5,6,6.63593,4.494988,270,2020-10-18 13:00:00,Spezia,3,7,2.256442,7.1659500000000005,270
9134,2020,15461,Spezia,Spezia,Fiorentina,3,7,2.256442,7.1659500000000005,270,2020-10-18 13:00:00,Fiorentina,5,6,6.63593,4.494988,270
9137,2020,15469,Fiorentina,Fiorentina,Udinese,7,8,7.71955,5.420615,360,2020-10-25 17:00:00,Udinese,3,6,7.39724,3.894787,360
9138,2020,15469,Udinese,Fiorentina,Udinese,3,6,7.39724,3.894787,360,2020-10-25 17:00:00,Fiorentina,7,8,7.71955,5.420615,360
9141,2020,15480,Fiorentina,Roma,Fiorentina,10,10,8.92389,8.106715,450,2020-11-01 17:00:00,Roma,11,7,11.907938,8.862833,450
9142,2020,15480,Roma,Roma,Fiorentina,11,7,11.907938,8.862833,450,2020-11-01 17:00:00,Fiorentina,10,10,8.92389,8.106715,450
9145,2020,15493,Fiorentina,Parma Calcio 1913,Fiorentina,10,12,9.29697,11.734615,540,2020-11-07 19:45:00,Parma Calcio 1913,8,13,8.03636,9.954902,540
9146,2020,15493,Parma Calcio 1913,Parma Calcio 1913,Fiorentina,8,13,8.03636,9.954902,540,2020-11-07 19:45:00,Fiorentina,10,12,9.29697,11.734615,540
9149,2020,15497,Fiorentina,Fiorentina,Benevento,10,12,10.111597,11.866307,630,2020-11-22 11:30:00,Benevento,10,20,7.481127,18.14232,630
9150,2020,15497,Benevento,Fiorentina,Benevento,10,20,7.481127,18.14232,630,2020-11-22 11:30:00,Fiorentina,10,12,10.111597,11.866307,630
9153,2020,15512,Fiorentina,AC Milan,Fiorentina,10,13,11.323317,12.43161,720,2020-11-29 14:00:00,AC Milan,19,8,19.4186,11.041628,720
9154,2020,15512,AC Milan,AC Milan,Fiorentina,19,8,19.4186,11.041628,720,2020-11-29 14:00:00,Fiorentina,10,13,11.323317,12.43161,720
9157,2020,15517,Fiorentina,Fiorentina,Genoa,10,15,11.926051,15.28929,810,2020-12-07 19:45:00,Genoa,8,18,8.2253208,12.796464,810
9158,2020,15517,Genoa,Fiorentina,Genoa,8,18,8.2253208,12.796464,810,2020-12-07 19:45:00,Fiorentina,10,15,11.926051,15.28929,810
9161,2020,15526,Fiorentina,Atalanta,Fiorentina,11,16,14.718171,16.6662,900,2020-12-13 14:00:00,Atalanta,18,16,18.566328,10.628153,810
9162,2020,15526,Atalanta,Atalanta,Fiorentina,18,16,18.566328,10.628153,810,2020-12-13 14:00:00,Fiorentina,11,16,14.718171,16.6662,900
9165,2020,15537,Fiorentina,Fiorentina,Sassuolo,11,19,15.179965,19.47,990,2020-12-16 19:45:00,Sassuolo,21,12,15.6320264,15.891683900000002,990
9166,2020,15537,Sassuolo,Fiorentina,Sassuolo,21,12,15.6320264,15.891683900000002,990,2020-12-16 19:45:00,Fiorentina,11,19,15.179965,19.47,990
9169,2020,15549,Fiorentina,Fiorentina,Verona,12,20,16.898315,21.1803,1080,2020-12-19 14:00:00,Verona,13,11,17.764428,17.797852000000002,1080
9170,2020,15549,Verona,Fiorentina,Verona,13,11,17.764428,17.797852000000002,1080,2020-12-19 14:00:00,Fiorentina,12,20,16.898315,21.1803,1080
9173,2020,15558,Fiorentina,Juventus,Fiorentina,13,21,18.580845,22.42712,1170,2020-12-22 19:45:00,Juventus,25,10,27.8004,11.2218694,1080
9174,2020,15558,Juventus,Juventus,Fiorentina,25,10,27.8004,11.2218694,1080,2020-12-22 19:45:00,Fiorentina,13,21,18.580845,22.42712,1170
9177,2020,15569,Fiorentina,Fiorentina,Bologna,16,21,20.112015,22.815208,1260,2021-01-03 14:00:00,Bologna,21,27,19.988207,25.319083,1260
9178,2020,15569,Bologna,Fiorentina,Bologna,21,27,19.988207,25.319083,1260,2021-01-03 14:00:00,Fiorentina,16,21,20.112015,22.815208,1260
9181,2020,15580,Fiorentina,Lazio,Fiorentina,16,21,20.46426,23.448946,1350,2021-01-06 14:00:00,Lazio,23,24,17.752248000000005,20.847663,1350
9182,2020,15580,Lazio,Lazio,Fiorentina,23,24,17.752248000000005,20.847663,1350,2021-01-06 14:00:00,Fiorentina,16,21,20.46426,23.448946,1350
9185,2020,15587,Fiorentina,Fiorentina,Cagliari,17,23,22.23709,25.367856,1440,2021-01-10 17:00:00,Cagliari,23,33,18.5090834,35.090069,1440
9186,2020,15587,Cagliari,Fiorentina,Cagliari,23,33,18.5090834,35.090069,1440,2021-01-10 17:00:00,Fiorentina,17,23,22.23709,25.367856,1440
9189,2020,15602,Fiorentina,Napoli,Fiorentina,18,23,24.14453,26.623086,1530,2021-01-17 11:30:00,Napoli,34,16,34.431851,14.766741,1440
9190,2020,15602,Napoli,Napoli,Fiorentina,34,16,34.431851,14.766741,1440,2021-01-17 11:30:00,Fiorentina,18,23,24.14453,26.623086,1530
9193,2020,15607,Fiorentina,Fiorentina,Crotone,18,29,25.28483,28.864476,1620,2021-01-23 19:45:00,Crotone,21,41,16.331295,33.475174,1620
9194,2020,15607,Crotone,Fiorentina,Crotone,21,41,16.331295,33.475174,1620,2021-01-23 19:45:00,Fiorentina,18,29,25.28483,28.864476,1620
9197,2020,15625,Fiorentina,Torino,Fiorentina,20,30,26.32415,29.476027,1710,2021-01-29 19:45:00,Torino,28,37,22.224780000000003,31.446549,1710
9198,2020,15625,Torino,Torino,Fiorentina,28,37,22.224780000000003,31.446549,1710,2021-01-29 19:45:00,Fiorentina,20,30,26.32415,29.476027,1710
9201,2020,15629,Fiorentina,Fiorentina,Inter,21,31,27.80796,31.639697,1800,2021-02-05 19:45:00,Inter,49,23,40.58609299999999,23.9103208,1800
9202,2020,15629,Inter,Fiorentina,Inter,49,23,40.58609299999999,23.9103208,1800,2021-02-05 19:45:00,Fiorentina,21,31,27.80796,31.639697,1800
9205,2020,15638,Fiorentina,Sampdoria,Fiorentina,21,33,28.35021,34.121147,1890,2021-02-14 14:00:00,Sampdoria,31,32,25.915663,36.379813,1890
9206,2020,15638,Sampdoria,Sampdoria,Fiorentina,31,32,25.915663,36.379813,1890,2021-02-14 14:00:00,Fiorentina,21,33,28.35021,34.121147,1890
9209,2020,15652,Fiorentina,Fiorentina,Spezia,22,35,29.63062,35.494877,1980,2021-02-19 17:30:00,Spezia,30,38,25.672208,37.233356,1980
9210,2020,15652,Spezia,Fiorentina,Spezia,30,38,25.672208,37.233356,1980,2021-02-19 17:30:00,Fiorentina,22,35,29.63062,35.494877,1980
9213,2020,15659,Fiorentina,Udinese,Fiorentina,25,35,31.71338,36.349559,2070,2021-02-28 14:00:00,Udinese,25,33,33.6306149,27.2979524,2070
9214,2020,15659,Udinese,Udinese,Fiorentina,25,33,33.6306149,27.2979524,2070,2021-02-28 14:00:00,Fiorentina,25,35,31.71338,36.349559,2070
9217,2020,15668,Fiorentina,Fiorentina,Roma,25,36,32.106978,37.358719,2160,2021-03-03 19:45:00,Roma,48,34,51.36682,26.4722682,2160
9218,2020,15668,Roma,Fiorentina,Roma,48,34,51.36682,26.4722682,2160,2021-03-03 19:45:00,Fiorentina,25,36,32.106978,37.358719,2160
9221,2020,15683,Fiorentina,Fiorentina,Parma Calcio 1913,26,38,32.547188,38.740479,2250,2021-03-07 14:00:00,Parma Calcio 1913,20,49,24.3979546,43.17454299999999,2250
9222,2020,15683,Parma Calcio 1913,Fiorentina,Parma Calcio 1913,20,49,24.3979546,43.17454299999999,2250,2021-03-07 14:00:00,Fiorentina,26,38,32.547188,38.740479,2250
9225,2020,15687,Fiorentina,Benevento,Fiorentina,29,41,33.802388,41.408139,2340,2021-03-13 17:00:00,Benevento,26,48,25.933837999999994,47.48787499999999,2340
9226,2020,15687,Benevento,Benevento,Fiorentina,26,48,25.933837999999994,47.48787499999999,2340,2021-03-13 17:00:00,Fiorentina,29,41,33.802388,41.408139,2340
9229,2020,15701,Fiorentina,Fiorentina,AC Milan,33,42,36.071668,42.951139,2430,2021-03-21 17:00:00,AC Milan,50,31,54.634876,36.193401,2430
9230,2020,15701,AC Milan,Fiorentina,AC Milan,50,31,54.634876,36.193401,2430,2021-03-21 17:00:00,Fiorentina,33,42,36.071668,42.951139,2430
9233,2020,15707,Fiorentina,Genoa,Fiorentina,35,45,36.516724,44.783749,2520,2021-04-03 13:00:00,Genoa,30,40,26.1097708,44.17923699999999,2520
9234,2020,15707,Genoa,Genoa,Fiorentina,30,40,26.1097708,44.17923699999999,2520,2021-04-03 13:00:00,Fiorentina,35,45,36.516724,44.783749,2520
9237,2020,15716,Fiorentina,Fiorentina,Atalanta,36,46,37.422049,45.967759,2610,2021-04-11 18:45:00,Atalanta,68,36,61.29853199999999,29.5499664,2610
9238,2020,15716,Atalanta,Fiorentina,Atalanta,68,36,61.29853199999999,29.5499664,2610,2021-04-11 18:45:00,Fiorentina,36,46,37.422049,45.967759,2610
9241,2020,15727,Fiorentina,Sassuolo,Fiorentina,38,49,38.709669,49.047309,2700,2021-04-17 16:00:00,Sassuolo,49,48,45.658501400000006,45.9081279,2700
9242,2020,15727,Sassuolo,Sassuolo,Fiorentina,49,48,45.658501400000006,45.9081279,2700,2021-04-17 16:00:00,Fiorentina,38,49,38.709669,49.047309,2700
9245,2020,15739,Fiorentina,Verona,Fiorentina,39,52,39.486673,51.323319,2790,2021-04-20 18:45:00,Verona,36,38,38.02031799999999,44.152078,2790
9246,2020,15739,Verona,Verona,Fiorentina,36,38,38.02031799999999,44.152078,2790,2021-04-20 18:45:00,Fiorentina,39,52,39.486673,51.323319,2790
9249,2020,15748,Fiorentina,Fiorentina,Juventus,41,53,40.630553,53.279819,2880,2021-04-25 13:00:00,Juventus,64,29,70.309259,30.87727539999999,2880
9250,2020,15748,Juventus,Fiorentina,Juventus,64,29,70.309259,30.87727539999999,2880,2021-04-25 13:00:00,Fiorentina,41,53,40.630553,53.279819,2880
9253,2020,15759,Fiorentina,Bologna,Fiorentina,42,54,41.841933,54.435849,2970,2021-05-02 13:00:00,Bologna,44,53,47.655129,57.81785500000001,2970
9254,2020,15759,Bologna,Bologna,Fiorentina,44,53,47.655129,57.81785500000001,2970,2021-05-02 13:00:00,Fiorentina,42,54,41.841933,54.435849,2970
9257,2020,15770,Fiorentina,Fiorentina,Lazio,45,57,43.853563,56.375369,3060,2021-05-08 18:45:00,Lazio,60,49,52.47479900000001,43.560428,2970
9258,2020,15770,Lazio,Fiorentina,Lazio,60,49,52.47479900000001,43.560428,2970,2021-05-08 18:45:00,Fiorentina,45,57,43.853563,56.375369,3060
9261,2020,15777,Fiorentina,Cagliari,Fiorentina,47,57,45.27899299999999,57.356314,3150,2021-05-12 16:30:00,Cagliari,43,58,42.6630704,62.118612,3150
9262,2020,15777,Cagliari,Cagliari,Fiorentina,43,58,42.6630704,62.118612,3150,2021-05-12 16:30:00,Fiorentina,47,57,45.27899299999999,57.356314,3150
9265,2020,15792,Fiorentina,Fiorentina,Napoli,47,57,45.385103,57.702435,3240,2021-05-16 10:30:00,Napoli,83,40,71.500351,41.019339,3240
9266,2020,15792,Napoli,Fiorentina,Napoli,83,40,71.500351,41.019339,3240,2021-05-16 10:30:00,Fiorentina,47,57,45.385103,57.702435,3240
9269,2020,15797,Fiorentina,Crotone,Fiorentina,47,59,45.72958599999999,59.61017499999999,3330,2021-05-22 18:45:00,Crotone,45,92,37.227156,77.011818,3330
9270,2020,15797,Crotone,Crotone,Fiorentina,45,92,37.227156,77.011818,3330,2021-05-22 18:45:00,Fiorentina,47,59,45.72958599999999,59.61017499999999,3330
9273,2020,14123,Torino,Torino,Atalanta,0,1,0.617878,2.35462,90,2020-09-26 13:00:00,Atalanta,0,0,0.0,0.0,0
9274,2020,14123,Atalanta,Torino,Atalanta,0,0,0.0,0.0,0,2020-09-26 13:00:00,Torino,0,1,0.617878,2.35462,90
9277,2020,15462,Torino,Torino,Cagliari,2,5,1.391792,4.82549,180,2020-10-18 13:00:00,Cagliari,3,8,2.530949,7.63044,270
9278,2020,15462,Cagliari,Torino,Cagliari,3,8,2.530949,7.63044,270,2020-10-18 13:00:00,Torino,2,5,1.391792,4.82549,180
9281,2020,15475,Torino,Sassuolo,Torino,4,8,2.633512,6.61685,270,2020-10-23 18:45:00,Sassuolo,13,6,9.77051,5.29961,360
9282,2020,15475,Sassuolo,Sassuolo,Torino,13,6,9.77051,5.29961,360,2020-10-23 18:45:00,Torino,4,8,2.633512,6.61685,270
9285,2020,15483,Torino,Torino,Lazio,7,11,4.718682,8.307780000000001,360,2020-11-01 14:00:00,Lazio,6,9,6.889519,7.121492000000001,450
9286,2020,15483,Lazio,Torino,Lazio,6,9,6.889519,7.121492000000001,450,2020-11-01 14:00:00,Torino,7,11,4.718682,8.307780000000001,360
9289,2020,15448,Torino,Genoa,Torino,10,15,7.187482,10.063760000000002,450,2020-11-04 18:00:00,Genoa,5,10,4.0773148,7.041888,450
9290,2020,15448,Genoa,Genoa,Torino,5,10,4.0773148,7.041888,450,2020-11-04 18:00:00,Torino,10,15,7.187482,10.063760000000002,450
9293,2020,15495,Torino,Torino,Crotone,12,16,7.631751,11.249480000000002,540,2020-11-08 14:00:00,Crotone,6,17,6.351303,13.6833,540
9294,2020,15495,Crotone,Torino,Crotone,6,17,6.351303,13.6833,540,2020-11-08 14:00:00,Torino,12,16,7.631751,11.249480000000002,540
9297,2020,15498,Torino,Inter,Torino,12,16,7.867697000000001,11.550272,630,2020-11-22 14:00:00,Inter,16,11,14.999376,8.502758799999999,630
9298,2020,15498,Inter,Inter,Torino,16,11,14.999376,8.502758799999999,630,2020-11-22 14:00:00,Torino,12,16,7.867697000000001,11.550272,630
9301,2020,15515,Torino,Torino,Sampdoria,14,20,9.845957,15.295932,720,2020-11-30 17:30:00,Sampdoria,12,13,10.29238,12.815199,720
9302,2020,15515,Sampdoria,Torino,Sampdoria,12,13,10.29238,12.815199,720,2020-11-30 17:30:00,Torino,14,20,9.845957,15.295932,720
9305,2020,15519,Torino,Juventus,Torino,16,22,11.484587,16.676512,810,2020-12-05 17:00:00,Juventus,15,7,16.16029,7.566453399999999,720
9306,2020,15519,Juventus,Juventus,Torino,15,7,16.16029,7.566453399999999,720,2020-12-05 17:00:00,Torino,16,22,11.484587,16.676512,810
9309,2020,15535,Torino,Torino,Udinese,17,24,12.826967000000002,19.204872,900,2020-12-12 17:00:00,Udinese,10,12,12.9730479,8.1653724,810
9310,2020,15535,Udinese,Torino,Udinese,10,12,12.9730479,8.1653724,810,2020-12-12 17:00:00,Torino,17,24,12.826967000000002,19.204872,900
9313,2020,15542,Torino,Roma,Torino,19,27,13.903277,20.678932,990,2020-12-17 19:45:00,Roma,24,13,27.867231000000004,12.5386392,990
9314,2020,15542,Roma,Roma,Torino,24,13,27.867231000000004,12.5386392,990,2020-12-17 19:45:00,Torino,19,27,13.903277,20.678932,990
9317,2020,15555,Torino,Torino,Bologna,20,30,14.878335000000002,23.724742,1080,2020-12-20 11:30:00,Bologna,18,24,16.722907,22.319633,1080
9318,2020,15555,Bologna,Torino,Bologna,18,24,16.722907,22.319633,1080,2020-12-20 11:30:00,Torino,20,30,14.878335000000002,23.724742,1080
9321,2020,15560,Torino,Napoli,Torino,21,31,15.983975,25.902052,1170,2020-12-23 19:45:00,Napoli,26,11,22.510983,9.364514,1080
9322,2020,15560,Napoli,Napoli,Torino,26,11,22.510983,9.364514,1080,2020-12-23 19:45:00,Torino,21,31,15.983975,25.902052,1170
