,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
8730,2014,4864,1279,Roberto Vitiello,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8731,2014,4864,1266,Sinisa Andjelkovic,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12380405515432358,0.0,0.12380405515432358
8732,2014,4864,1534,Giancarlo Gonzalez,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.12380405515432358,0.05086414888501167,0.0,0.4222763143479824
8733,2014,4864,1274,Andrea Rispoli,a,DMR,72.0,0.0,0.0,1.0,0.0,0.0,0.012013635598123074,0.0,0.0,0.03604090679436922
8734,2014,4864,1838,Achraf Lazaar,a,DML,90.0,0.0,0.0,3.0,0.0,0.0,0.43068474531173706,0.0,0.0,1.2920542359352112
8735,2014,4864,2002,Francesco Bolzoni,a,MC,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8736,2014,4864,1835,Enzo Maresca,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8737,2014,4864,1271,Ivaylo Chochev,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.9345579147338867,0.0,0.0,2.80367374420166
8738,2014,4864,1836,Franco Vázquez,a,AMC,87.0,0.0,0.0,2.0,0.0,0.0,0.0809115618467331,0.8869010210037231,0.0,1.1296357065439224
8739,2014,4864,1294,Paulo Dybala,a,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.1492047905921936,0.5454057455062866,0.0,0.9930201172828674
8740,2014,4864,1275,Robin Quaison,a,Sub,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8741,2014,4864,1535,Accursio Bentivegna,a,Sub,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8742,2014,4864,1186,Andrea Belotti,a,Sub,32.0,0.0,0.0,1.0,0.0,0.0,0.0736483708024025,0.04419601708650589,0.0,0.2651411294937134
8743,2014,4865,1195,Daniele Padelli,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8744,2014,4865,1196,Emiliano Moretti,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8745,2014,4865,1800,Kamil Glik,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8746,2014,4865,1377,Nikola Maksimovic,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02327442541718483,0.0,0.02327442541718483
8747,2014,4865,1567,Bruno Peres,h,DMR,90.0,0.0,0.0,1.0,0.0,0.0,0.18203575909137726,0.11502113193273544,0.0,0.6611284092068672
8748,2014,4865,557,Matteo Darmian,h,DML,82.0,1.0,1.0,2.0,0.0,0.0,0.5419111847877502,0.6582006812095642,4.0,2.283934235572815
8749,2014,4865,1269,Alessandro Gazzi,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8750,2014,4865,1385,Omar El Kaddouri,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.04680902510881424,0.08949432522058487,0.0,0.2299214005470276
8751,2014,4865,1183,Marco Benassi,h,MC,72.0,0.0,0.0,2.0,0.0,0.0,0.047049134969711304,0.03173251822590828,0.0,0.1728799231350422
8752,2014,4865,1230,Fabio Quagliarella,h,FW,90.0,1.0,1.0,5.0,0.0,0.0,0.8726863265037537,0.7040547728538513,4.0,3.3221137523651123
8753,2014,4865,1188,Maxi López,h,FW,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021904515102505684,0.0,0.021904515102505684
8754,2014,4865,1198,Josef Martínez,h,Sub,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8755,2014,4865,1597,Cristian Molinaro,h,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8756,2014,4865,1194,Giuseppe Vives,h,Sub,18.0,0.0,0.0,1.0,1.0,0.0,0.01186713483184576,0.0,-0.5,-0.4643985955044627
8757,2014,4865,1285,Gianluigi Buffon,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8758,2014,4865,1303,Stephan Lichtsteiner,a,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.029622144997119904,0.03669380396604538,0.0,0.1255602389574051
8759,2014,4865,1287,Leonardo Bonucci,a,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.09579865634441376,0.0,-0.5,-0.21260403096675873
8760,2014,4865,528,Angelo Ogbonna,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8761,2014,4865,1403,Simone Padoin,a,DL,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05096976459026337,0.0,0.05096976459026337
8762,2014,4865,3847,Andrea Pirlo,a,MC,90.0,1.0,0.0,4.0,0.0,0.0,0.22810429334640503,0.7750454545021057,3.0,1.4593583345413208
8763,2014,4865,222,Arturo Vidal,a,MC,90.0,0.0,0.0,4.0,0.0,0.0,0.22355103492736816,0.0,0.0,0.6706531047821045
8764,2014,4865,1296,Stefano Sturaro,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.2862775921821594,0.0,0.0,0.8588327765464783
8765,2014,4865,1723,Roberto Pereyra,a,AMC,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04641987755894661,0.0,0.04641987755894661
8766,2014,4865,1804,Álvaro Morata,a,FW,65.0,0.0,0.0,2.0,0.0,0.0,0.042035020887851715,0.0,0.0,0.12610506266355515
8767,2014,4865,1472,Alessandro Matri,a,FW,90.0,0.0,0.0,4.0,0.0,0.0,0.5897132158279419,0.10326775163412094,0.0,1.8724073991179466
8768,2014,4865,1728,Fernando Llorente,a,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0530620701611042,0.0,0.0530620701611042
8769,2014,4865,3848,Carlos Tévez,a,Sub,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024357827380299568,0.0,0.024357827380299568
8770,2014,4865,1171,Simone Pepe,a,Sub,12.0,0.0,0.0,1.0,0.0,0.0,0.1311684101819992,0.12084591388702393,0.0,0.5143511444330215
8771,2014,4866,1093,Mattia Perin,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8772,2014,4866,1094,Nicolas Burdisso,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8773,2014,4866,1884,Facundo Roncaglia,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.014359851367771626,0.0,0.0,0.04307955410331488
8774,2014,4866,1431,Sebastien De Maio,h,DC,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5444840788841248,1.0,0.5444840788841248
8775,2014,4866,1099,Tomás Rincón,h,MR,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12053168565034866,0.0,0.12053168565034866
8776,2014,4866,1641,Andrea Bertolacci,h,MC,70.0,1.0,0.0,4.0,1.0,0.0,0.5416819453239441,0.370993047952652,2.5,1.4960388839244843
8777,2014,4866,1123,Juraj Kucka,h,MC,90.0,0.0,0.0,3.0,0.0,0.0,0.1335401087999344,0.0,0.0,0.40062032639980316
8778,2014,4866,1630,Giovanni Marchese,h,ML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01785111613571644,0.0,0.01785111613571644
8779,2014,4866,1185,Iago Falque,h,FWR,90.0,0.0,0.0,4.0,0.0,0.0,0.5171976089477539,0.20155781507492065,0.0,1.7531506419181824
8780,2014,4866,1104,Leonardo Pavoletti,h,FW,90.0,1.0,0.0,5.0,1.0,0.0,1.4035389423370361,0.16617459058761597,2.5,3.8767914175987244
8781,2014,4866,1539,Diego Perotti,h,FWL,51.0,1.0,1.0,1.0,0.0,0.0,0.7612988352775574,1.0648081302642822,4.0,3.3487046360969543
8782,2014,4866,1100,Diego Laxalt,h,Sub,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8783,2014,4866,3820,Maxime Lestienne,h,Sub,39.0,0.0,0.0,1.0,0.0,0.0,0.035453516989946365,0.0,0.0,0.1063605509698391
8784,2014,4866,1096,Armando Izzo,h,Sub,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8785,2014,4866,3851,Federico Agliardi,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8786,2014,4866,3889,Constantin Nica,a,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.013399790041148663,0.0,0.0,0.04019937012344599
8787,2014,4866,3863,Massimo Volta,a,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.10223548859357834,0.0,-0.5,-0.19329353421926498
8788,2014,4866,1242,Luka Krajnc,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8789,2014,4866,3864,Stefano Lucchini,a,DL,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8790,2014,4866,3854,Emmanuel Cascione,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.02862095646560192,0.044579338282346725,-0.5,-0.3695577923208475
8791,2014,4866,3860,Zé Eduardo,a,MC,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5
8792,2014,4866,1938,Carlos Carbonero,a,MC,90.0,1.0,0.0,3.0,1.0,0.0,0.39405357837677,0.22945113480091095,2.5,0.911611869931221
8793,2014,4866,1611,Franco Brienza,a,AMC,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8794,2014,4866,1468,Gregoire Defrel,a,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.49397948384284973,0.02862095646560192,0.0,1.5105594079941511
8795,2014,4866,3856,Milan Djuric,a,FW,82.0,0.0,0.0,3.0,0.0,0.0,0.21060320734977722,0.0,0.0,0.6318096220493317
8796,2014,4866,1632,Francesco Renzetti,a,Sub,42.0,0.0,1.0,1.0,0.0,0.0,0.013117137365043163,0.12361490726470947,1.0,0.16296631935983896
8797,2014,4866,3865,Davide Succi,a,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32337746024131775,0.0,0.32337746024131775
8798,2014,4866,3861,Nicola Dalmonte,a,Sub,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8799,2014,4867,1200,Federico Marchetti,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8800,2014,4867,1201,Dusan Basta,h,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.05829138681292534,0.03634582459926605,0.0,0.21121998503804207
8801,2014,4867,3922,Diego Novaretti,h,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.05189686641097069,0.0,0.0,0.15569059923291206
8802,2014,4867,1880,Mauricio,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.02474622242152691,0.0,0.0,0.07423866726458073
8803,2014,4867,1542,Stefan Radu,h,DL,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3361203670501709,1.0,0.3361203670501709
8804,2014,4867,3823,Cristian Ledesma,h,DMC,90.0,0.0,0.0,1.0,1.0,0.0,0.06587952375411987,0.07205476611852646,-0.5,-0.23030666261911392
8805,2014,4867,1877,Ogenyi Onazi,h,DMC,88.0,0.0,0.0,1.0,1.0,0.0,0.141026571393013,0.15064582228660583,-0.5,0.07372553646564484
8806,2014,4867,1517,Antonio Candreva,h,AMR,90.0,0.0,0.0,8.0,0.0,0.0,0.9297094941139221,0.33935368061065674,0.0,3.128482162952423
8807,2014,4867,1208,Felipe Anderson,h,AMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044952426105737686,0.0,0.044952426105737686
8808,2014,4867,1205,Senad Lulic,h,AML,84.0,0.0,0.0,1.0,0.0,0.0,0.024024803191423416,0.5172091126441956,0.0,0.5892835222184658
8809,2014,4867,1878,Miroslav Klose,h,FW,62.0,1.0,0.0,3.0,0.0,0.0,0.37219348549842834,0.0,3.0,1.116580456495285
8810,2014,4867,1210,Keita,h,Sub,28.0,0.0,0.0,4.0,0.0,0.0,0.1830584704875946,0.08548065274953842,0.0,0.6346560642123222
8811,2014,4867,3923,Ederson,h,Sub,6.0,0.0,0.0,1.0,0.0,0.0,0.03256073221564293,0.0,0.0,0.09768219664692879
8812,2014,4867,3444,Brayan Perea,h,Sub,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8813,2014,4867,1160,Albano Bizzarri,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8814,2014,4867,1344,Nicolas Frey,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037274472415447235,0.0,0.037274472415447235
8815,2014,4867,1331,Dario Dainelli,a,DC,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8816,2014,4867,1572,Bostjan Cesar,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8817,2014,4867,1497,Ervin Zukanovic,a,DL,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8818,2014,4867,3873,Ezequiel Schelotto,a,MR,90.0,0.0,0.0,1.0,1.0,0.0,0.01941121555864811,0.0,-0.5,-0.44176635332405567
8819,2014,4867,1341,Ivan Radovanovic,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.007211816031485796,0.0,-0.5,-0.4783645519055426
8820,2014,4867,1339,Mariano Izco,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.026050927117466927,0.0,0.0,0.07815278135240078
8821,2014,4867,1334,Perparim Hetemaj,a,ML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8822,2014,4867,1347,Sergio Pellissier,a,FW,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8823,2014,4867,716,Alberto Paloschi,a,FW,90.0,1.0,0.0,3.0,0.0,0.0,0.11878179758787155,0.01941121555864811,3.0,0.37575660832226276
8824,2014,4867,1346,Gennaro Sardo,a,Sub,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8825,2014,4867,3875,Rubén Botta,a,Sub,42.0,0.0,0.0,1.0,0.0,0.0,0.030062654986977577,0.03802083060145378,0.0,0.1282087955623865
8826,2014,4867,3876,Ioannis Fetfatzidis,a,Sub,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026050927117466927,0.0,0.026050927117466927
8827,2014,4868,1410,Rafael,h,GK,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5
8828,2014,4868,1842,Eros Pisano,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8829,2014,4868,1853,Vangelis Moras,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8830,2014,4868,2034,Rafael Márquez,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.04157367721199989,0.03396838158369064,0.0,0.15868941321969032
8831,2014,4868,3894,Alessandro Agostini,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8832,2014,4868,3360,Mounir Obbadi,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8833,2014,4868,1996,Leandro Greco,h,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.01003324519842863,0.21373052895069122,-0.5,-0.2561697354540229
8834,2014,4868,1221,Jacopo Sala,h,MC,86.0,0.0,1.0,1.0,0.0,0.0,0.024495534598827362,0.5411568880081177,1.0,0.6146434918045998
8835,2014,4868,1959,Bosko Jankovic,h,FWR,13.0,0.0,0.0,1.0,0.0,0.0,0.12607456743717194,0.0,0.0,0.3782237023115158
8836,2014,4868,1955,Luca Toni,h,FW,90.0,2.0,0.0,6.0,0.0,0.0,0.9306304454803467,0.05395744368433952,6.0,2.8458487801253796
8837,2014,4868,1851,Juanito Gómez,h,FWL,90.0,1.0,1.0,5.0,0.0,0.0,0.6259562373161316,0.7850008010864258,4.0,2.6628695130348206
8838,2014,4868,3899,Mattia Valoti,h,Sub,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8839,2014,4868,3895,Fernandinho,h,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8840,2014,4868,2056,Francesco Benussi,h,Sub,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05484713986515999,1.0,0.05484713986515999
8841,2014,4868,1460,Andrea Consigli,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8842,2014,4868,1464,Federico Peluso,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.015213105827569962,0.0,0.0,0.045639317482709885
8843,2014,4868,1462,Paolo Cannavaro,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8844,2014,4868,1463,Francesco Acerbi,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.4161455035209656,0.0,0.0,1.2484365105628967
8845,2014,4868,3869,Dejan Lazarevic,a,MR,61.0,0.0,0.0,1.0,0.0,0.0,0.022140022367239,0.08630004525184631,0.0,0.1527201123535633
8846,2014,4868,1603,Simone Missiroli,a,MC,90.0,0.0,1.0,2.0,0.0,0.0,0.11283722519874573,0.7874358892440796,1.0,1.1259475648403168
8847,2014,4868,1467,Davide Biondini,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043424807488918304,0.0,0.043424807488918304
8848,2014,4868,1827,Alessandro Longhi,a,ML,61.0,0.0,0.0,3.0,0.0,0.0,0.11769884824752808,0.020586131140589714,0.0,0.37368267588317394
8849,2014,4868,1612,Domenico Berardi,a,FWR,90.0,0.0,0.0,3.0,1.0,0.0,0.1540219783782959,0.015213105827569962,-0.5,-0.022720959037542343
8850,2014,4868,1642,Simone Zaza,a,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.4275384247303009,0.0,0.0,1.2826152741909027
8851,2014,4868,1826,Nicola Sansone,a,FWL,76.0,0.0,0.0,1.0,0.0,0.0,0.07091111689805984,0.8503336906433105,0.0,1.06306704133749
8852,2014,4868,1338,Antonio Floro Flores,a,Sub,14.0,1.0,0.0,2.0,0.0,0.0,0.707759439945221,0.0,3.0,2.123278319835663
8853,2014,4868,1446,Sergio Floccari,a,Sub,29.0,0.0,0.0,1.0,0.0,0.0,0.02430824004113674,0.0,0.0,0.07292472012341022
8854,2014,4868,1913,Matteo Brighi,a,Sub,29.0,0.0,0.0,1.0,0.0,0.0,0.007272727787494659,0.0,0.0,0.02181818336248398
8855,2014,4869,1297,Neto,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8856,2014,4869,1435,Nenad Tomovic,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06577537208795547,0.0,0.06577537208795547
8857,2014,4869,3885,José Basanta,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.14354096353054047,0.03473449870944023,0.0,0.46535738930106163
8858,2014,4869,2263,Stefan Savic,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07938607037067413,0.0,0.07938607037067413
8859,2014,4869,1309,Manuel Pasqual,h,DL,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2991347908973694,0.0,0.2991347908973694
8860,2014,4869,1422,Borja Valero,h,MC,59.0,0.0,0.0,2.0,1.0,0.0,0.16269521415233612,0.02290983870625496,-0.5,0.010995481163263321
8861,2014,4869,3886,David Pizarro,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.07197370380163193,0.0,0.0,0.21592111140489578
8862,2014,4869,1430,Milan Badelj,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8863,2014,4869,1250,Mohamed Salah,h,FWR,90.0,0.0,0.0,3.0,0.0,0.0,0.22596535086631775,0.08310747146606445,0.0,0.7610035240650177
8864,2014,4869,1552,Alberto Gilardino,h,FW,90.0,1.0,0.0,3.0,0.0,0.0,0.8239384293556213,0.04231657832860947,3.0,2.5141318663954735
8865,2014,4869,948,Alessandro Diamanti,h,FWL,47.0,0.0,0.0,4.0,0.0,0.0,0.11200778186321259,0.0,0.0,0.33602334558963776
8866,2014,4869,2148,Joaquín,h,Sub,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444410681724548,0.0,0.6444410681724548
8867,2014,4869,3887,Mario Gomez,h,Sub,14.0,0.0,0.0,1.0,0.0,0.0,0.5009000897407532,0.0,0.0,1.5027002692222595
8868,2014,4869,2448,Juan Vargas,h,Sub,43.0,0.0,1.0,3.0,0.0,0.0,0.09116046130657196,0.7772802114486694,1.0,1.0507615953683853
8869,2014,4869,1974,Zeljko Brkic,a,GK,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08372911065816879,1.0,0.08372911065816879
8870,2014,4869,3938,Francesco Pisano,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8871,2014,4869,1807,Modibo Diakité,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.05290056765079498,0.0,0.0,0.15870170295238495
8872,2014,4869,1550,Luca Ceppitelli,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.024512534961104393,0.0,0.0,0.07353760488331318
8873,2014,4869,1933,Danilo Avelar,a,DL,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07741310447454453,-0.5,-0.4225868955254555
8874,2014,4869,411,Albin Ekdal,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.013740910217165947,0.0,-0.5,-0.45877726934850216
8875,2014,4869,1592,João Pedro,a,MC,80.0,0.0,0.0,3.0,0.0,0.0,0.09061893820762634,0.0,0.0,0.27185681462287903
8876,2014,4869,1412,Daniele Dessena,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8877,2014,4869,1912,Paul-José M&#039;Poku,a,AMC,90.0,0.0,0.0,1.0,0.0,0.0,0.1051967442035675,0.47957515716552734,0.0,0.7951653897762299
8878,2014,4869,2340,Duje Cop,a,FW,71.0,2.0,0.0,4.0,0.0,0.0,1.6172857284545898,0.13753806054592133,6.0,4.989395245909691
8879,2014,4869,1605,Diego Farias,a,FW,90.0,1.0,2.0,4.0,1.0,0.0,0.3167288899421692,0.8500960469245911,4.5,1.3002827167510986
8880,2014,4869,1406,Marco Sau,a,Sub,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0218789204955101,-0.5,-0.4781210795044899
8881,2014,4869,1452,Godfred Donsah,a,Sub,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8882,2014,4869,1400,Nicola Murru,a,Sub,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8883,2014,4870,3849,Mariano Andújar,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06017814949154854,0.0,0.06017814949154854
8884,2014,4870,2030,Henrique,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8885,2014,4870,1588,Raúl Albiol,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8886,2014,4870,567,Miguel Britos,h,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.02159392647445202,0.0,-0.5,-0.43521822057664394
8887,2014,4870,1387,Faouzi Ghoulam,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16884462535381317,0.0,0.16884462535381317
8888,2014,4870,1389,Jorginho,h,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014417688362300396,0.0,0.014417688362300396
8889,2014,4870,1857,David López,h,DMC,77.0,0.0,0.0,4.0,0.0,0.0,0.1807342767715454,0.023359285667538643,0.0,0.5655621159821749
8890,2014,4870,1382,José Callejón,h,AMR,90.0,0.0,0.0,3.0,0.0,0.0,0.23964272439479828,0.2582005560398102,0.0,0.977128729224205
8891,2014,4870,1383,Manolo Gabbiadini,h,AMC,67.0,1.0,1.0,2.0,0.0,0.0,0.08772711455821991,0.1398438662290573,4.0,0.40302520990371704
8892,2014,4870,1393,Lorenzo Insigne,h,AML,90.0,1.0,0.0,4.0,0.0,0.0,0.16115905344486237,0.20094461739063263,3.0,0.6844217777252197
8893,2014,4870,1293,Gonzalo Higuaín,h,FW,83.0,2.0,1.0,9.0,0.0,0.0,1.2101585865020752,0.12230664491653442,7.0,3.75278240442276
8894,2014,4870,3850,Walter Gargano,h,Sub,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12273860722780228,0.0,0.12273860722780228
8895,2014,4870,1148,Duván Zapata,h,Sub,7.0,0.0,0.0,2.0,0.0,0.0,0.21636126935482025,0.0,0.0,0.6490838080644608
8896,2014,4870,1381,Marek Hamsik,h,Sub,23.0,0.0,0.0,2.0,0.0,0.0,0.24167148768901825,0.24367351830005646,0.0,0.9686879813671112
8897,2014,4870,1532,Emiliano Viviano,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8898,2014,4870,1193,Lorenzo De Silvestri,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8899,2014,4870,1222,Matías Silvestre,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8900,2014,4870,1119,Alessio Romagnoli,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8901,2014,4870,1365,Djamel Mesbah,a,DL,90.0,0.0,0.0,1.0,1.0,0.0,0.013581125065684319,0.0,-0.5,-0.45925662480294704
8902,2014,4870,1232,Angelo Palombo,a,DMC,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013581125065684319,0.0,0.013581125065684319
8903,2014,4870,542,Pedro Obiang,a,DMC,90.0,0.0,0.0,1.0,0.0,0.0,0.017344258725643158,0.009753989987075329,0.0,0.0617867661640048
8904,2014,4870,1514,Éder,a,AMR,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8905,2014,4870,1810,Roberto Soriano,a,AMC,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8906,2014,4870,3814,Samuel Eto&#039;o,a,AML,90.0,0.0,0.0,3.0,0.0,0.0,0.05196406692266464,0.017344258725643158,0.0,0.17323645949363708
8907,2014,4870,1763,Stefano Okaka,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.13773679733276367,0.0,0.0,0.413210391998291
8908,2014,4870,1474,Alfred Duncan,a,Sub,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04092350974678993,0.0,0.04092350974678993
8909,2014,4870,3815,Gonzalo Bergessio,a,Sub,13.0,0.0,0.0,1.0,0.0,0.0,0.024203473702073097,0.0,0.0,0.07261042110621929
8910,2014,4870,1229,Luis Muriel,a,Sub,46.0,1.0,0.0,2.0,1.0,0.0,0.029498618096113205,0.17298081517219543,2.5,-0.23852333053946495
8911,2014,4871,1138,Orestis Karnezis,h,GK,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
8912,2014,4871,1139,Silvan Widmer,h,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.055005382746458054,-0.5,-0.44499461725354195
8913,2014,4871,1140,Danilo,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12069371342658997,0.0,0.12069371342658997
8914,2014,4871,1890,Maurizio Domizzi,h,DC,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5
